expansion, collector_number, name                                 , cost, type   , alignment, class  , subtype, tags                        , atk, dmg_type, health, rarity  , keywords                , power_text                                                                                                                                                                        , data_status, engine_status, effects                                     , image_path,
azeroth  ,244, Jin'lak Nightfang                    ,2, Ally   , Horde    , Rogue  ,        , Troll Rogue                 ,3, Melee   ,1, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\jinlak_nightfang.png,
azeroth  ,245, Kaal Soulreaper                      ,7, Ally   , Horde    , Warlock,        , Orc Warlock                 ,5, Shadow  ,6, Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\kaal_soulreaper.png,
azeroth  ,246, Kagra of the Crossroads              ,1, Ally   , Horde    , Hunter ,        , Orc Hunter                  ,1, Ranged  ,2, Common  , ferocity                ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\kagra_of_the_crossroads.png,
azeroth  ,247, Karkas Deathhowl                     ,4, Ally   , Horde    , Warlock,        , Orc Warlock                 ,2, Shadow  ,3, Common  ,                         ,"When Karkas Deathhowl enters play, you may put target ally into its owner's hand.                                                                                               ", verified   ,              ,                                             , assets\cards\karkas_deathhowl.png,
azeroth  ,248, Ka'tali Stonetusk                    ,1, Ally   , Horde    , Shaman ,        , Troll Shaman                ,1, Nature  ,2, Common  , protector               ,"At the start of your turn, Ka'tali Stonetusk heals 1 damage from herself.                                                                                                       ", verified   , implemented  , heal_at_turn_start:1                        , assets\cards\katali_stonetusk.png,
azeroth  ,249, Kulan Earthguard                     ,5, Ally   , Horde    , Shaman ,        , Tauren Shaman               ,3, Melee   ,5, Common  , protector               ,"At the end of your turn, ready Kulan Earthguard.                                                                                                                                ", verified   , implemented  , ready_self_at_turn_end                      , assets\cards\kulan_earthguard.png,
azeroth  ,250, Masten Everspirit                    ,5, Ally   , Horde    , Shaman ,        , Tauren Shaman               ,4, Nature  ,2, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\masten_everspirit.png,
azeroth  ,251, Mias the Putrid                      ,2, Ally   , Horde    , Warlock,        , Undead Warlock              ,1, Shadow  ,1, Common  ,                         ,"When Mias the Putrid enters play, target player discards a card.                                                                                                                ", verified   , implemented  , on_enter:discard_opponent:1                                                  , assets\cards\mias_the_putrid.png,
azeroth  ,252, Moko Hunts-at-Dawn                   ,6, Ally   , Horde    , Hunter ,        , Tauren Hunter               ,5, Ranged  ,4, Uncommon, ferocity                ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\moko_hunts_at_dawn.png,
azeroth  ,253, Ophelia Barrows                      ,4, Ally   , Horde    , Warrior,        , Undead Warrior              ,1, Melee   ,5, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\ophelia_barrows.png,
azeroth  ,254, Orgrimmar Grunts                     ,2, Ally   , Horde    , Warrior,        , Orc Warrior                 ,1, Melee   ,1, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\orgrimmar_grunts.png,
azeroth  ,255, Panax the Unstable                   ,5, Ally   , Horde    , Mage   ,        , Undead Mage                 ,3, Arcane  ,5, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\panax_the_unstable.png,
azeroth  ,256, Pugg                                 ,1, Ally   , Horde    , Warrior,        , Orc Warrior                 ,2, Melee   ,2, Uncommon,                         , Other allies in your party have -1 health.                                                                                                                                        , unchecked  ,              ,                                             , assets\cards\pugg.png,
azeroth  ,257, Rak Skyfury                          ,1, Ally   , Horde    , Shaman ,        , Orc Shaman                  ,1, Melee   ,1, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\rak_skyfury.png,
azeroth  ,258, Samuel Grey                          ,3, Ally   , Horde    , Rogue  ,        , Undead Rogue                ,2, Melee   ,2, Uncommon,                         ,"When Samuel Grey deals combat damage to a defending hero, that hero's controller discards a card.                                                                               ", verified   ,              ,                                             , assets\cards\samuel_grey.png,
azeroth  ,259,"Skorn, Mistress of Shadow          ",5, Ally   , Horde    , Warlock,        , Orc Warlock                 ,3, Shadow  ,2, Rare    ,                         ,"When an ally is dealt damage, Skorn deals that amount of shadow damage to target hero in that ally's party.                                                                     ", verified   ,              ,                                             , assets\cards\skorn_mistress_of_shadow.png,
azeroth  ,260, Taz'dingo                            ,3, Ally   , Horde    , Hunter ,        , Troll Hunter                ,2, Ranged  ,2, Common  ,                         ,"When Taz'dingo enters play, he deals 1 ranged damage to target hero or ally.                                                                                                    ", verified   , implemented  , on_enter:deal_damage_to_target:1:ranged     , assets\cards\tazdingo.png,
azeroth  ,261, Tewa Wildmane                        ,6, Ally   , Horde    , Druid  ,        , Tauren Druid                ,0, Nature  ,0, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\tewa_wildmane.png,
azeroth  ,262, Vaerik Proudhoof                     ,4, Ally   , Horde    , Warrior,        , Tauren Warrior              ,5, Melee   ,3, Common  ,                         ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\vaerik_proudhoof.png,
azeroth  ,263, Valthak Spiritdrinker                ,4, Ally   , Horde    , Warlock,        , Undead Warlock              ,3, Shadow  ,4, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\valthak_spiritdinker.png,
azeroth  ,264, Vesh'ral                             ,3, Ally   , Horde    , Mage   ,        , Troll Mage                  ,3, Fire    ,1, Common  , ferocity                ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\veshral.png,
azeroth  ,265, Vexra Darkfall                       ,5, Ally   , Horde    , Mage   ,        , Undead Mage                 ,5, Arcane  ,2, Uncommon,                         ,"When Vexra Darkfall is destroyed, she deals 1 arcane damage to target hero for each card in that hero's controller's hand.                                                      ", verified   ,              ,                                             , assets\cards\vexra_darkfall.png,
azeroth  ,266, Voss Treebender                      ,1, Ally   , Horde    , Druid  ,        , Tauren Druid                ,2, Nature  ,1, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\voss_treebender.png,
azeroth  ,267, Warchief Thrall                      ,9, Ally   , Horde    , Shaman ,        , Orc Shaman                  ,7, Melee   ,8, Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\warchief_thrall.png,
azeroth  ,268, Warlord Goretooth                    ,5, Ally   , Horde    , Warrior,        , Orc Warrior                 ,3, Melee   ,4, Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\warlord_goretooth.png,
azeroth  ,269, Watcher Mal'wi                       ,4, Ally   , Horde    , Hunter ,        , Troll Hunter                ,3, Ranged  ,3, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\watcher_malwi.png,
azeroth  ,270, Wazzuli Wildmender                   ,5, Ally   , Horde    , Shaman ,        , Troll Shaman                ,3, Nature  ,5, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\wazzuli_wildmender.png,
azeroth  ,271, Windseer Tarus                       ,4, Ally   , Horde    , Shaman ,        , Tauren Shaman               ,3, Melee   ,3, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\windseer_tarus.png,
azeroth  ,272, Wormwood                             ,2, Ally   , Horde    , Warlock,        , Undead Warlock              ,1, Shadow  ,1, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\wormwood.png,
azeroth  ,273, Ya'mon                               ,6, Ally   , Horde    , Rogue  ,        , Troll Rogue                 ,4, Melee   ,6, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\yamon.png,
azeroth  ,274, Zorm Stonefury                       ,2, Ally   , Horde    , Shaman ,        , Orc Shaman                  ,1, Melee   ,1, Common  ,                         , Allies in your party have +1 ATK while attacking.                                                                                                                                 , verified   ,              ,                                             , assets\cards\zorm_stonefury.png,
azeroth  ,275, Zygore Bladebreaker                  ,6, Ally   , Horde    , Warrior,        , Orc Warrior                 ,4, Melee   ,3, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\zygore_bladebreaker.png,
azeroth  ,276, Zy'lah Manslayer                     ,7, Ally   , Horde    , Warrior,        , Troll Warrior               ,5, Melee   ,6, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\zylah_manslayer.png,
azeroth  ,277, Chromie                              ,6, Ally   ,          ,        ,        , Dragonkin                   ,2, Melee   ,4, Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\chromie.png,
azeroth  ,278, Landro Longshot                      ,2, Ally   ,          ,        ,        , Goblin Gambler              ,1, Melee   ,3, Rare    ,                         ,                                                                                                                                                                                   ,            ,              ,                                             , assets\cards\landro_longshot.png,
azeroth  ,279, Saltwater Snapjaw                    ,3, Ally   ,          ,        ,        , Turtle                      ,2, Melee   ,3, Rare    ,                         ,                                                                                                                                                                                   ,            ,              ,                                             , assets\cards\saltwater_snapjaw.png,
azeroth  ,280, Thunderhead Hippogryph               ,4, Ally   ,          ,        ,        , Hippogryph                  ,3, Melee   ,3, Rare    ,                         ,                                                                                                                                                                                   ,            ,              ,                                             , assets\cards\thunderhead_hippogryph.png,
azeroth  ,281,Bad Mojo Mask,,,,,,,,,,,,,,,,,
azeroth  ,298, Mooncloth Robe                       ,4, Equipment,        , MaPrLo , Cloth  , Chest                       ,    ,         ,       , Common  ,                         ,"2, Exhaust this, Exhaust your hero: Draw a card.                                                                                                                                 ", verified   , implemented  , equipment:chest:0|activated_power:2:draw:1:::exhaust_hero , assets\cards\mooncloth_robe.png,
azeroth  ,340,The Defias Brotherhood                ,1, Quest  ,Alliance,        ,        ,                             ,    ,         ,       , Common  ,                         ,"While there are four or more allies in your party, pay 1 to complete this quest. Reward: Draw two cards.                                                                         ", verified   , implemented  , require_ally_count:4|draw:2                 , assets\cards\the_defias_brotherhood.png,
azeroth  ,341,Dragonkin Menace,,,,,,,,,,,,,,,,,
azeroth  ,342,The Missing Diplomat,,,,,,,,,,,,,,,,,
azeroth  ,343,Counterattack!,,,,,,,,,,,,,,,,,
azeroth  ,344,For the Horde!,,,,,,,,,,,,,,,,,
azeroth  ,345,Torek's Assault                      ,1, Quest  ,Horde    ,        ,        ,                             ,    ,         ,       , Common  ,                         ,"If an opposing hero was dealt damage this turn by an ally in your party, pay 1 to complete this quest. Reward: Draw a card.                                                       ", verified   , implemented  , require_hero_damaged_by_ally|draw:1         , assets\cards\toreks_assault.png,
azeroth  ,346,"Are We There, Yeti?",,,,,,,,,,,,,,,,,
azeroth  ,347, Battle of Darrowshire                ,1, Quest  ,          ,        ,        ,                             ,    ,         ,       , Common  ,                         , Remove three ally cards in your graveyard from the game and pay 1 to complete this quest. Reward: Draw a card.                                                                    , verified   , implemented  , graveyard_to_rfg:Ally:3:3:own|draw:1        , assets\cards\battle_of_darrowshire.png,
azeroth  ,348,Big Game Hunter,,,,,,,,,,,,,,,,,
azeroth  ,349,Blueleaf Tubers,,,,,,,,,,,,,,,,,
azeroth  ,350,Chasing A-Me 01                      ,3, Quest  ,          ,        ,        ,                             ,    ,         ,       , Common  ,                         , Pay 3 to complete this quest. Reward: Put target ally card from your graveyard into your hand.                                                                                    , verified   , implemented  , graveyard_to_hand:Ally:1:1:own              , assets\cards\chasing_a_me_01.png,
azeroth  ,351, A Donation of Wool                   ,1, Quest  ,          ,        ,        ,                             ,    ,         ,       , Common  ,                         , Pay 1 to complete this quest. Reward: Draw a card then discard a card.                                                                                                            , verified   , implemented  , draw:1|discard_from_hand:1                  , assets\cards\a_donation_of_wool.png,
azeroth  ,352, In Dreams                            ,8, Quest  ,          ,        ,        ,                             ,    ,         ,       , Common  ,                         , Pay 8 to complete this quest. Reward: Draw 3 cards.                                                                                                                               , verified   , implemented  , draw:3                                      , assets\cards\in_dreams.png,
azeroth  ,353,Into the Maw of Madness,,,,,,,,,,,,,,,,,
azeroth  ,354,It's a Secret to Everybody,,,,,,,,,,,,,,,,,
azeroth  ,355,Kibler's Exotic Pets,,,,,,,,,,,,,,,,,
azeroth  ,356,The Love Potion,,,,,,,,,,,,,,,,,
azeroth  ,357,The Princess Trapped,,,,,,,,,,,,,,,,,
azeroth  ,358,Sunken Treasure,,,,,,,,,,,,,,,,,
azeroth  ,359,Tooga's Quest,,,,,,,,,,,,,,,,,
azeroth  ,360, Your Fortune Awaits You              ,3, Quest  ,          ,        ,        ,                             ,    ,         ,       , Common  ,                         , Pay 3 to complete this quest. Reward: Draw a card.                                                                                                                                , verified   , implemented  , draw:1                                      , assets\cards\your_fortune_awaits_you.png,
azeroth  ,361,Zapped Giants,,,,,,,,,,,,,,,,,
dark_portal,260, Pads of the Dread Wolf               ,1, Equipment,        , DrRo   , Leather, Feet                        ,    ,         ,       , Uncommon,                         , 1 DEF                                                                                                                                                                             , verified   , implemented  , equipment:feet:1                            , assets\cards\pads_of_the_dread_wolf.png,
